cpa/S4/demo.64_4.s4.p00.g00.cor [40] ; min = -0.586617 (12224) ; max = +0.579672 (43229) ; ext = -0.586617 (12224)
cpa/S4/demo.64_4.s4.p00.g51.cor [40] ; min = -0.562825 (25097) ; max = +0.600762 (16830) ; ext = +0.600762 (16830)
cpa/S4/demo.64_4.s4.p00.g52.cor [40] ; min = -0.615794 (18326) ; max = +0.621766 (32230) ; ext = +0.621766 (32230)
cpa/S4/demo.64_4.s4.p00.g53.cor [40] ; min = -0.567573 (30599) ; max = +0.541690 (27000) ; ext = -0.567573 (30599)
cpa/S4/demo.64_4.s4.p00.g54.cor [40] ; min = -0.560530 (49094) ; max = +0.571344 (38621) ; ext = +0.571344 (38621)
cpa/S4/demo.64_4.s4.p00.g55.cor [40] ; min = -0.507532 (38870) ; max = +0.554275 (9899) ; ext = +0.554275 (9899)
cpa/S4/demo.64_4.s4.p00.g56.cor [40] ; min = -0.635258 (19903) ; max = +0.569043 (46309) ; ext = -0.635258 (19903)
cpa/S4/demo.64_4.s4.p00.g57.cor [40] ; min = -0.636954 (7939) ; max = +0.653323 (43351) ; ext = +0.653323 (43351)
cpa/S4/demo.64_4.s4.p00.g58.cor [40] ; min = -0.542216 (28095) ; max = +0.536330 (49703) ; ext = -0.542216 (28095)
cpa/S4/demo.64_4.s4.p00.g59.cor [40] ; min = -0.600681 (46253) ; max = +0.595574 (34859) ; ext = -0.600681 (46253)
cpa/S4/demo.64_4.s4.p00.g60.cor [40] ; min = -0.614143 (35806) ; max = +0.655436 (40027) ; ext = +0.655436 (40027)
cpa/S4/demo.64_4.s4.p00.g61.cor [40] ; min = -0.683154 (41278) ; max = +0.642858 (37141) ; ext = -0.683154 (41278)
cpa/S4/demo.64_4.s4.p00.g62.cor [40] ; min = -0.556518 (37662) ; max = +0.547254 (14983) ; ext = -0.556518 (37662)
cpa/S4/demo.64_4.s4.p00.g63.cor [40] ; min = -0.560537 (14302) ; max = +0.498518 (38940) ; ext = -0.560537 (14302)
