cpa/S1/demo.64_4.s1.p00.g00.cor [40] ; min = -0.573602 (7471) ; max = +0.538365 (32435) ; ext = -0.573602 (7471)
cpa/S1/demo.64_4.s1.p00.g22.cor [40] ; min = -0.578456 (13258) ; max = +0.598682 (49931) ; ext = +0.598682 (49931)
cpa/S1/demo.64_4.s1.p00.g23.cor [40] ; min = -0.586321 (21992) ; max = +0.541337 (11898) ; ext = -0.586321 (21992)
cpa/S1/demo.64_4.s1.p00.g24.cor [40] ; min = -0.539713 (10075) ; max = +0.563731 (35818) ; ext = +0.563731 (35818)
cpa/S1/demo.64_4.s1.p00.g25.cor [40] ; min = -0.599015 (44709) ; max = +0.609865 (28773) ; ext = +0.609865 (28773)
cpa/S1/demo.64_4.s1.p00.g26.cor [40] ; min = -0.650946 (42284) ; max = +0.638984 (36677) ; ext = -0.650946 (42284)
cpa/S1/demo.64_4.s1.p00.g27.cor [40] ; min = -0.523659 (31766) ; max = +0.587987 (40699) ; ext = +0.587987 (40699)
cpa/S1/demo.64_4.s1.p00.g28.cor [40] ; min = -0.582636 (26938) ; max = +0.533087 (38931) ; ext = -0.582636 (26938)
cpa/S1/demo.64_4.s1.p00.g29.cor [40] ; min = -0.555047 (44911) ; max = +0.580379 (31257) ; ext = +0.580379 (31257)
cpa/S1/demo.64_4.s1.p00.g30.cor [40] ; min = -0.568086 (4620) ; max = +0.566870 (34129) ; ext = -0.568086 (4620)
cpa/S1/demo.64_4.s1.p00.g31.cor [40] ; min = -0.555014 (33598) ; max = +0.598941 (23616) ; ext = +0.598941 (23616)
cpa/S1/demo.64_4.s1.p00.g32.cor [40] ; min = -0.579607 (46004) ; max = +0.554313 (1515) ; ext = -0.579607 (46004)
cpa/S1/demo.64_4.s1.p00.g33.cor [40] ; min = -0.552907 (29394) ; max = +0.530129 (47564) ; ext = -0.552907 (29394)
cpa/S1/demo.64_4.s1.p00.g34.cor [40] ; min = -0.590918 (45538) ; max = +0.558240 (40240) ; ext = -0.590918 (45538)
cpa/S1/demo.64_4.s1.p00.g35.cor [40] ; min = -0.543989 (6710) ; max = +0.564618 (10816) ; ext = +0.564618 (10816)
cpa/S1/demo.64_4.s1.p00.g36.cor [40] ; min = -0.580404 (19774) ; max = +0.554391 (1713) ; ext = -0.580404 (19774)
cpa/S1/demo.64_4.s1.p00.g37.cor [40] ; min = -0.575357 (45446) ; max = +0.596367 (39194) ; ext = +0.596367 (39194)
cpa/S1/demo.64_4.s1.p00.g38.cor [40] ; min = -0.550698 (17408) ; max = +0.620196 (38068) ; ext = +0.620196 (38068)
cpa/S1/demo.64_4.s1.p00.g39.cor [40] ; min = -0.557329 (36321) ; max = +0.572637 (17649) ; ext = +0.572637 (17649)
cpa/S1/demo.64_4.s1.p00.g40.cor [40] ; min = -0.608840 (2525) ; max = +0.538596 (47847) ; ext = -0.608840 (2525)
cpa/S1/demo.64_4.s1.p00.g41.cor [40] ; min = -0.527461 (46004) ; max = +0.653739 (22328) ; ext = +0.653739 (22328)
cpa/S1/demo.64_4.s1.p00.g42.cor [40] ; min = -0.621335 (28304) ; max = +0.675877 (33931) ; ext = +0.675877 (33931)
cpa/S1/demo.64_4.s1.p00.g43.cor [40] ; min = -0.600729 (34745) ; max = +0.499492 (28492) ; ext = -0.600729 (34745)
cpa/S1/demo.64_4.s1.p00.g44.cor [40] ; min = -0.590231 (42824) ; max = +0.539752 (5116) ; ext = -0.590231 (42824)
cpa/S1/demo.64_4.s1.p00.g45.cor [40] ; min = -0.640413 (9110) ; max = +0.588335 (16832) ; ext = -0.640413 (9110)
cpa/S1/demo.64_4.s1.p00.g46.cor [40] ; min = -0.567508 (21435) ; max = +0.632461 (39936) ; ext = +0.632461 (39936)
cpa/S1/demo.64_4.s1.p00.g47.cor [40] ; min = -0.528064 (20357) ; max = +0.580995 (18353) ; ext = +0.580995 (18353)
cpa/S1/demo.64_4.s1.p00.g48.cor [40] ; min = -0.575479 (12273) ; max = +0.551665 (39544) ; ext = -0.575479 (12273)
cpa/S1/demo.64_4.s1.p00.g49.cor [40] ; min = -0.605597 (42616) ; max = +0.677046 (32442) ; ext = +0.677046 (32442)
cpa/S1/demo.64_4.s1.p00.g50.cor [40] ; min = -0.558995 (22499) ; max = +0.600501 (2523) ; ext = +0.600501 (2523)
cpa/S1/demo.64_4.s1.p00.g51.cor [40] ; min = -0.565823 (46946) ; max = +0.556578 (26647) ; ext = -0.565823 (46946)
cpa/S1/demo.64_4.s1.p00.g52.cor [40] ; min = -0.531585 (2044) ; max = +0.602275 (23976) ; ext = +0.602275 (23976)
cpa/S1/demo.64_4.s1.p00.g53.cor [40] ; min = -0.599883 (21331) ; max = +0.566938 (31896) ; ext = -0.599883 (21331)
cpa/S1/demo.64_4.s1.p00.g54.cor [40] ; min = -0.577128 (10946) ; max = +0.590472 (33129) ; ext = +0.590472 (33129)
cpa/S1/demo.64_4.s1.p00.g55.cor [40] ; min = -0.603240 (42786) ; max = +0.616063 (36141) ; ext = +0.616063 (36141)
cpa/S1/demo.64_4.s1.p00.g56.cor [40] ; min = -0.662501 (43596) ; max = +0.569753 (21158) ; ext = -0.662501 (43596)
cpa/S1/demo.64_4.s1.p00.g57.cor [40] ; min = -0.605514 (33731) ; max = +0.687037 (40497) ; ext = +0.687037 (40497)
cpa/S1/demo.64_4.s1.p00.g58.cor [40] ; min = -0.612313 (21856) ; max = +0.622015 (6782) ; ext = +0.622015 (6782)
cpa/S1/demo.64_4.s1.p00.g59.cor [40] ; min = -0.564155 (41938) ; max = +0.567150 (38220) ; ext = +0.567150 (38220)
cpa/S1/demo.64_4.s1.p00.g60.cor [40] ; min = -0.574756 (40454) ; max = +0.559369 (6452) ; ext = -0.574756 (40454)
cpa/S1/demo.64_4.s1.p00.g61.cor [40] ; min = -0.543953 (18998) ; max = +0.589709 (22032) ; ext = +0.589709 (22032)
cpa/S1/demo.64_4.s1.p00.g62.cor [40] ; min = -0.594013 (49457) ; max = +0.680473 (22854) ; ext = +0.680473 (22854)
cpa/S1/demo.64_4.s1.p00.g63.cor [40] ; min = -0.602010 (32228) ; max = +0.609596 (2098) ; ext = +0.609596 (2098)
