cpa/S8/demo.64_4.s8.p00.g00.cor [40] ; min = -0.571453 (31280) ; max = +0.590393 (41291) ; ext = +0.590393 (41291)
cpa/S8/demo.64_4.s8.p00.g26.cor [40] ; min = -0.631277 (16975) ; max = +0.561812 (23103) ; ext = -0.631277 (16975)
cpa/S8/demo.64_4.s8.p00.g27.cor [40] ; min = -0.579099 (16593) ; max = +0.581633 (708) ; ext = +0.581633 (708)
cpa/S8/demo.64_4.s8.p00.g28.cor [40] ; min = -0.584152 (15933) ; max = +0.573307 (28069) ; ext = -0.584152 (15933)
cpa/S8/demo.64_4.s8.p00.g29.cor [40] ; min = -0.611344 (37175) ; max = +0.582200 (44448) ; ext = -0.611344 (37175)
cpa/S8/demo.64_4.s8.p00.g30.cor [40] ; min = -0.670280 (7880) ; max = +0.680769 (45372) ; ext = +0.680769 (45372)
cpa/S8/demo.64_4.s8.p00.g31.cor [40] ; min = -0.534598 (43586) ; max = +0.527003 (2711) ; ext = -0.534598 (43586)
cpa/S8/demo.64_4.s8.p00.g32.cor [40] ; min = -0.563191 (41736) ; max = +0.561533 (23066) ; ext = -0.563191 (41736)
cpa/S8/demo.64_4.s8.p00.g33.cor [40] ; min = -0.617922 (39426) ; max = +0.642082 (16333) ; ext = +0.642082 (16333)
cpa/S8/demo.64_4.s8.p00.g34.cor [40] ; min = -0.541083 (27478) ; max = +0.627583 (25196) ; ext = +0.627583 (25196)
cpa/S8/demo.64_4.s8.p00.g35.cor [40] ; min = -0.591240 (15749) ; max = +0.566327 (35177) ; ext = -0.591240 (15749)
cpa/S8/demo.64_4.s8.p00.g36.cor [40] ; min = -0.652535 (42786) ; max = +0.639053 (37723) ; ext = -0.652535 (42786)
cpa/S8/demo.64_4.s8.p00.g37.cor [40] ; min = -0.616425 (25250) ; max = +0.550090 (38534) ; ext = -0.616425 (25250)
cpa/S8/demo.64_4.s8.p00.g38.cor [40] ; min = -0.651666 (15077) ; max = +0.637388 (45656) ; ext = -0.651666 (15077)
cpa/S8/demo.64_4.s8.p00.g39.cor [40] ; min = -0.564963 (40296) ; max = +0.531476 (49427) ; ext = -0.564963 (40296)
cpa/S8/demo.64_4.s8.p00.g40.cor [40] ; min = -0.561452 (36137) ; max = +0.610995 (32046) ; ext = +0.610995 (32046)
cpa/S8/demo.64_4.s8.p00.g41.cor [40] ; min = -0.569784 (4335) ; max = +0.546131 (25768) ; ext = -0.569784 (4335)
cpa/S8/demo.64_4.s8.p00.g42.cor [40] ; min = -0.645904 (3527) ; max = +0.619281 (43537) ; ext = -0.645904 (3527)
cpa/S8/demo.64_4.s8.p00.g43.cor [40] ; min = -0.591391 (16817) ; max = +0.546638 (12434) ; ext = -0.591391 (16817)
cpa/S8/demo.64_4.s8.p00.g44.cor [40] ; min = -0.557080 (23350) ; max = +0.672157 (36974) ; ext = +0.672157 (36974)
cpa/S8/demo.64_4.s8.p00.g45.cor [40] ; min = -0.668308 (37768) ; max = +0.589070 (40275) ; ext = -0.668308 (37768)
cpa/S8/demo.64_4.s8.p00.g46.cor [40] ; min = -0.574435 (831) ; max = +0.536360 (12004) ; ext = -0.574435 (831)
cpa/S8/demo.64_4.s8.p00.g47.cor [40] ; min = -0.543262 (10673) ; max = +0.606219 (708) ; ext = +0.606219 (708)
cpa/S8/demo.64_4.s8.p00.g48.cor [40] ; min = -0.615008 (22964) ; max = +0.824896 (16593) ; ext = +0.824896 (16593)
cpa/S8/demo.64_4.s8.p00.g49.cor [40] ; min = -0.574847 (23103) ; max = +0.581728 (31063) ; ext = +0.581728 (31063)
cpa/S8/demo.64_4.s8.p00.g50.cor [40] ; min = -0.585729 (23103) ; max = +0.653409 (16975) ; ext = +0.653409 (16975)
cpa/S8/demo.64_4.s8.p00.g51.cor [40] ; min = -0.595088 (43345) ; max = +0.594718 (11634) ; ext = -0.595088 (43345)
cpa/S8/demo.64_4.s8.p00.g52.cor [40] ; min = -0.577243 (48684) ; max = +0.558007 (23050) ; ext = -0.577243 (48684)
cpa/S8/demo.64_4.s8.p00.g53.cor [40] ; min = -0.575652 (32690) ; max = +0.566655 (684) ; ext = -0.575652 (32690)
cpa/S8/demo.64_4.s8.p00.g54.cor [40] ; min = -0.560893 (5890) ; max = +0.559083 (826) ; ext = -0.560893 (5890)
cpa/S8/demo.64_4.s8.p00.g55.cor [40] ; min = -0.602607 (14789) ; max = +0.523291 (23879) ; ext = -0.602607 (14789)
cpa/S8/demo.64_4.s8.p00.g56.cor [40] ; min = -0.630908 (42681) ; max = +0.597588 (5124) ; ext = -0.630908 (42681)
cpa/S8/demo.64_4.s8.p00.g57.cor [40] ; min = -0.615823 (26304) ; max = +0.685146 (12314) ; ext = +0.685146 (12314)
cpa/S8/demo.64_4.s8.p00.g58.cor [40] ; min = -0.691829 (23936) ; max = +0.521774 (26621) ; ext = -0.691829 (23936)
cpa/S8/demo.64_4.s8.p00.g59.cor [40] ; min = -0.533060 (14848) ; max = +0.523229 (44545) ; ext = -0.533060 (14848)
cpa/S8/demo.64_4.s8.p00.g60.cor [40] ; min = -0.674685 (48017) ; max = +0.621432 (11930) ; ext = -0.674685 (48017)
cpa/S8/demo.64_4.s8.p00.g61.cor [40] ; min = -0.563703 (15479) ; max = +0.527154 (5577) ; ext = -0.563703 (15479)
cpa/S8/demo.64_4.s8.p00.g62.cor [40] ; min = -0.620681 (43899) ; max = +0.556227 (12642) ; ext = -0.620681 (43899)
cpa/S8/demo.64_4.s8.p00.g63.cor [40] ; min = -0.603562 (12057) ; max = +0.607017 (18396) ; ext = +0.607017 (18396)
